Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://gd.wsd.gd.cn:1698/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 汕头经济, URL: http://gd.sohu.blog/gdst.php?id=st2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=a0Xfso&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=jjovNE&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://27.41.245.32:801/hls/903/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10686 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://gd.wsd.gd.cn:1698/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10538 ms, Speed: 0.04 M/s, Resolution: None
Name: 汕头经济, URL: http://183.239.108.37:1698/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10642 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://183.236.43.98:4013/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jysh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://47.108.20.161:8866/guangdong/jieyang.php?id=jysh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.236.43.98:4013/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: None
Name: 揭阳生活, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://gd.wsd.gd.cn:1698/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10427 ms, Speed: 0.29 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.239.108.37:1698/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: None
Name: 揭阳综合, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jyzh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://47.108.20.161:8866/guangdong/jieyang.php?id=jyzh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NNlB8d&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://27.41.245.32:801/hls/301/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6008 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 揭阳综合, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.71 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.239.108.37:1698/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10992 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://gd.wsd.gd.cn:1698/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10093 ms, Speed: 0.04 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.236.43.98:4013/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东少儿, URL: http://112.92.129.96:9898/hls/131/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9414 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.239.108.37:1698/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10995 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.236.43.98:4013/udp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.236.43.98:4013/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.236.43.98:4013/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://112.92.129.96:9898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7540 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://27.41.245.32:801/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5985 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.48 M/s, Resolution: None
Name: 广东珠江, URL: http://183.239.108.37:1698/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10030 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.110.54.118:866/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4856 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 507 ms, Speed: 0.98 M/s, Resolution: None
Name: 广东卫视, URL: http://112.92.129.96:9898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7198 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.57.88.206:898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2719 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 517 ms, Speed: 0.55 M/s, Resolution: None
Name: 广东卫视, URL: http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10007 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.239.108.37:1698/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10171 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10263 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1648 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://gd.wsd.gd.cn:1698/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10365 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10760 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10666 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10267 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://112.92.129.96:9898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6359 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东新闻, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://183.239.108.37:1698/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10152 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10240 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://183.236.43.98:4013/udp/239.77.0.173:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东民生, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://112.92.129.96:9898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10931 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.239.108.37:1698/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10155 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.236.43.98:4013/udp/239.77.0.225:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.245.32:801/hls/204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://112.92.129.96:9898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7275 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 广东体育, URL: http://183.239.108.37:1698/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10044 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 广东体育, URL: http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10251 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://gd.wsd.gd.cn:1698/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10536 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 广东体育, URL: http://183.236.43.98:4013/udp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://183.236.43.98:4013/udp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://112.92.129.96:9898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9608 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://gd.wsd.gd.cn:1698/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: None
Name: 大湾区卫视, URL: http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10108 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://183.239.108.37:1698/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10785 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://183.236.43.98:4013/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=kBXBw8&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn6.163189.xyz/163189/fct4k, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://hls.168.us.kg/u/81/master.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 425 ms, Speed: 8.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://112.92.129.96:9898/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7790 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10999 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10661 ms, Speed: 0.18 M/s, Resolution: None
Name: 翡翠台, URL: http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10027 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://36.36.200.198:44330/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10766 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://183.239.108.37:1698/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10857 ms, Speed: 0.08 M/s, Resolution: None
Name: 翡翠台, URL: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10259 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://36.36.200.196:44330/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10772 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10259 ms, Speed: 0.02 M/s, Resolution: None
Name: 明珠台, URL: http://mytv.cdn.loc.cc/o12.php?id=mzt, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0kKsxj&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
