☘️广东频道,#genre#
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146$订阅源
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8$1698
广东珠江,http://183.236.43.98:4013/udp/239.77.0.114:5146$订阅源
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146$订阅源
广东卫视,http://112.92.129.96:9898/hls/1/index.m3u8$订阅源
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8$订阅源
广东卫视,http://121.57.88.206:898/hls/22/index.m3u8$订阅源
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8$1698
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146$订阅源
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146$订阅源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146$订阅源
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8$订阅源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146$订阅源
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$订阅源
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$订阅源
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$订阅源
广东新闻,http://112.92.129.96:9898/hls/4/index.m3u8$订阅源
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146$订阅源
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8$1698
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146$订阅源
广东民生,http://112.92.129.96:9898/hls/3/index.m3u8$订阅源
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146$订阅源
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8$1698
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146$订阅源
广东体育,http://112.92.129.96:9898/hls/5/index.m3u8$订阅源
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.168:5146$订阅源
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8$1698
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146$订阅源
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146$订阅源
广东体育,http://gd.wsd.gd.cn:1698/hls/12/index.m3u8$订阅源
大湾区卫视,http://112.92.129.96:9898/hls/8/index.m3u8$订阅源
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146$订阅源
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8$1698
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv$订阅源
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=kBXBw8&tk=EuWQIWwVA7n1$自用源
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$自用源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$自用源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$自用源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://74.91.26.218:82/live/jade.m3u8$订阅源
翡翠台,http://112.92.129.96:9898/hls/91/index.m3u8$订阅源
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8$订阅源
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8$订阅源
翡翠台,http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8$订阅源
明珠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0kKsxj&tk=EuWQIWwVA7n1$自用源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=66$本地源
明珠台,http://112.92.129.96:9898/hls/110/index.m3u8$订阅源
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8$订阅源
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8$订阅源
明珠台,http://gd.wsd.gd.cn:1698/hls/93/index.m3u8$订阅源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$自用源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bfIYXv&tk=EuWQIWwVA7n1$自用源
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8$订阅源
TVB星河,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VJWJ87&tk=EuWQIWwVA7n1$自用源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://112.92.129.96:9898/hls/122/index.m3u8$订阅源
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$自用源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://iptv.4666888.xyz/iptv2A.php?id=90$本地源
ViuTV,http://bziyunshao.synology.me:8889/bysid/99$订阅源
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=nfTarK&tk=EuWQIWwVA7n1$自用源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://112.92.129.96:9898/hls/128/index.m3u8$订阅源
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8$订阅源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$本地源
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8$订阅源
凤凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8$订阅源
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3DjwET&tk=EuWQIWwVA7n1$自用源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61$本地源
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8$订阅源
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8$订阅源
凤凰资讯,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8$订阅源
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5icOTx&tk=EuWQIWwVA7n1$自用源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$本地源
凤凰香港,http://gd.wsd.gd.cn:1698/hls/97/index.m3u8$订阅源
香港卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HyEuCi&tk=inWducl7RAaR$自用源
澳视澳门,http://112.92.129.96:9898/hls/135/index.m3u8$订阅源
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41$本地源
民视,http://iptv.4666888.xyz/iptv2A.php?id=55$本地源

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$订阅源
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8$订阅源
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146$订阅源
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8$订阅源
CCTV-1,http://112.92.129.96:9898/hls/18/index.m3u8$订阅源
CCTV-1,http://218.206.193.218:8888/hls/1/index.m3u8$订阅源
CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146$订阅源
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$订阅源
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8$订阅源
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8$订阅源
CCTV-1,http://gd.wsd.gd.cn:1698/hls/1/index.m3u8$订阅源
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$订阅源
CCTV-2,http://121.57.88.206:898/hls/2/index.m3u8$订阅源
CCTV-2,http://112.92.129.96:9898/hls/19/index.m3u8$订阅源
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$订阅源
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8$订阅源
CCTV-2,http://218.206.193.218:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146$订阅源
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$订阅源
CCTV-2,http://gd.wsd.gd.cn:1698/hls/18/index.m3u8$订阅源
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8$订阅源
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8$订阅源
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8$订阅源
CCTV-3,http://218.206.193.218:8888/hls/3/index.m3u8$订阅源
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8$订阅源
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV-3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8$订阅源
CCTV-3,http://gd.wsd.gd.cn:1698/hls/19/index.m3u8$订阅源
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://112.92.129.96:9898/hls/21/index.m3u8$订阅源
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8$订阅源
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146$订阅源
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8$订阅源
CCTV-4,http://218.206.193.218:8888/hls/77/index.m3u8$订阅源
CCTV-4,http://218.206.193.218:8888/hls/4/index.m3u8$订阅源
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8$订阅源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146$订阅源
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8$订阅源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146$订阅源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$订阅源
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://gd.wsd.gd.cn:1698/hls/20/index.m3u8$订阅源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.174:5146$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://121.57.88.206:898/hls/5/index.m3u8$订阅源
CCTV-5,http://112.92.129.96:9898/hls/22/index.m3u8$订阅源
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146$订阅源
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8$订阅源
CCTV-5,http://218.206.193.218:8888/hls/81/index.m3u8$订阅源
CCTV-5,http://218.206.193.218:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$订阅源
CCTV-5,http://gd.wsd.gd.cn:1698/hls/21/index.m3u8$订阅源
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8$订阅源
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8$订阅源
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8$订阅源
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://gd.wsd.gd.cn:1698/hls/22/index.m3u8$订阅源
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146$订阅源
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8$订阅源
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8$订阅源
CCTV-5+,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://121.57.88.206:898/hls/6/index.m3u8$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-6,http://112.92.129.96:9898/hls/24/index.m3u8$订阅源
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8$订阅源
CCTV-6,http://218.206.193.218:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8$订阅源
CCTV-6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8$订阅源
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://gd.wsd.gd.cn:1698/hls/23/index.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://218.206.193.218:8888/hls/111/index.m3u8$订阅源
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8$订阅源
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8$订阅源
CCTV-7,http://112.92.129.96:9898/hls/25/index.m3u8$订阅源
CCTV-7,http://gd.wsd.gd.cn:1698/hls/24/index.m3u8$订阅源
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.1.159:5146$订阅源
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$订阅源
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8$订阅源
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8$订阅源
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8$订阅源
CCTV-8,http://218.206.193.218:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://112.92.129.96:9898/hls/26/index.m3u8$订阅源
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$订阅源
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://gd.wsd.gd.cn:1698/hls/25/index.m3u8$订阅源
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8$订阅源
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8$订阅源
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-9,http://218.206.193.218:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8$订阅源
CCTV-9,http://112.92.129.96:9898/hls/27/index.m3u8$订阅源
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://gd.wsd.gd.cn:1698/hls/26/index.m3u8$订阅源
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146$订阅源
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8$订阅源
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8$订阅源
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://218.206.193.218:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8$订阅源
CCTV-10,http://112.92.129.96:9898/hls/28/index.m3u8$订阅源
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8$订阅源
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146$订阅源
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://gd.wsd.gd.cn:1698/hls/27/index.m3u8$订阅源
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8$订阅源
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8$订阅源
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8$订阅源
CCTV-11,http://218.206.193.218:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://gd.wsd.gd.cn:1698/hls/28/index.m3u8$订阅源
CCTV-11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8$订阅源
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8$订阅源
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146$订阅源
CCTV-12,http://218.206.193.218:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://121.57.88.206:898/hls/12/index.m3u8$订阅源
CCTV-12,http://112.92.129.96:9898/hls/30/index.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146$订阅源
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8$订阅源
CCTV-12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8$订阅源
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://gd.wsd.gd.cn:1698/hls/29/index.m3u8$订阅源
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146$订阅源
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://112.92.129.96:9898/hls/31/index.m3u8$订阅源
CCTV-13,http://121.57.88.206:898/hls/13/index.m3u8$订阅源
CCTV-13,http://218.206.193.218:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146$订阅源
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8$订阅源
CCTV-13,http://gd.wsd.gd.cn:1698/hls/30/index.m3u8$订阅源
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8$订阅源
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://218.206.193.218:8888/hls/14/index.m3u8$订阅源
